,catégorie,rang,nom,an,pays/lieu,temps,doss,overall
52,SH1,108.,De Rham Bertrand,74,Lausanne,"1:38.50,0",(5201),SM/495.
53,SH2,422.,De Rham Christophe,70,Rolle,"1:54.36,9",(5310),SM/1138.
54,MH4,174.,De Villiers Goy,36,F-Divonne les Bains,"4:08.01,4",(464),MM/1153.
55,QD1,18.,De Vito Daniela,77,Muttenz,"44.15,7",(6280),QF/25.
56,SH2,478.,De Vries Bert,65,Moerschwil,"2:03.01,4",(5195),SM/1327.
57,SH4,251.,De Vries Herman,42,Lausanne,"2:10.23,8",(3437),SM/1414.
58,QH1,127.,Debellefeuille Matt,84,Leysin,"45.41,7",(6281),QM/321.
59,QD2,23.,Debes Sabine,63,F-Wasselonne,"48.59,6",(6282),QF/79.
60,SH3,352.,Debetaz Jean-Claude,53,Chardonne,"1:56.51,5",(3438),SM/1205.
61,QH3,132.,Debraine Luc,57,Cully,"52.00,6",(7384),QM/575.
62,MH4,12.,Decombaz Jacques,45,St-Legier-Chiesaz,"3:11.25,2",(465),MM/235.
63,QH3,133.,Decoppet Patrick,59,Le Pont,"52.01,4",(6283),QM/576.
64,MH3,228.,Decosterd Laurent Arth,59,Pully,"3:37.51,3",(466),MM/690.
65,MH4,213.,Decreuse Daniel,45,F-Miserey Salines,"4:24.34,6",(467),MM/1304.
66,SH2,489.,Decrind Frederic,67,Versoix,"2:06.20,7",(3439),SM/1365.
67,QH2,148.,Decroux Fabrice,68,Lausanne,"49.10,5",(6284),QM/467.
68,SH4,273.,Deflorin Guy,38,Bernex,"2:24.24,6",(3440),SM/1482.
69,QH4,29.,Defrain Francois,41,F-Richardmenil,"46.36,8",(6285),QM/359.
70,MD2,13.,Defrancesco Anne,65,St-Imier,"3:18.25,7",(2352),MF/21.
71,SD2,188.,Degaey Isabelle,63,F-Lomme,"2:20.51,1",(3441),SF/433.
72,MH2,171.,Degelcke Thierry,62,F-Lynde,"3:21.53,0",(468),MM/394.
73,K2,94.,Degen Amin,91,Chexbres,"23.20,9",(10060),JM/327.
74,SD4,45.,Degoumois Andree,36,Baden,"2:20.52,0",(3442),SF/434.
75,SH4,204.,Degoumois Yves-Alain,50,Geneve,"1:58.53,9",(3443),SM/1245.
76,MH3,47.,Degroote Michel,57,F-Hazebrouck,"3:05.57,5",(469),MM/167.
77,SH3,120.,Deillon Yvan,52,Ecublens VD,"1:36.48,7",(3444),SM/421.
78,QD2,115.,Del Rio Camila,61,Ballaigues,"58.36,8",(6286),QF/316.
79,QH2,74.,Del Rio Gian Franco,64,Lausanne,"43.14,3",(6287),QM/228.
80,QH3,15.,Del Rio Ricardo,56,Ballaigues,"38.23,8",(6288),QM/76.
81,K3,104.,Delachaux Benoit,89,Ecublens VD,"26.49,5",(9083),JM/373.
82,K6,44.,Delachaux Caroline,93,Ecublens VD,"27.40,8",(10061),JF/262.
83,QH1,16.,Delachaux Thierry,73,Givrins,"36.29,2",(7485),QM/37.
84,MH2,137.,Delacrettaz J.-Christo,70,La Tour-de-Peilz,"3:16.16,7",(470),MM/297.
85,RH,127.,Deladie Dominique,49,Martigny,"53.03,8",(8392),IH/137.
86,SH2,149.,Delahaut Eddie,62,Pully,"1:35.34,0",(3446),SM/376.
87,K3,71.,Delahaut Steven,88,Pully,"20.34,1",(9084),JM/219.
88,SD1,66.,Delaloye Chantal,73,Chamoson,"2:02.53,8",(3447),SF/288.
89,MH1,96.,Delaloye Jean-Cosme,75,Lausanne,"3:40.17,3",(471),MM/734.
90,RH,217.,Delapraz Alain,36,Bullet,"1:05.57,5",(8074),IH/233.
91,MH3,469.,Delarue Yoran,56,F-Saone,"4:45.48,3",(472),MM/1410.
92,SH2,17.,Delatour Thierry,70,Cugy VD,"1:18.39,5",(3449),SM/42.
93,SH2,139.,Delavy Francis,63,Thônex,"1:34.46,8",(3450),SM/344.
94,QH1,221.,Delay Renaud,86,Lausanne,"56.09,6",(6290),QM/706.
95,MD2,79.,Delcloy Beatrice,65,F-Feigeres,"4:32.33,0",(473),MF/189.
96,SH2,507.,Delcourt Pierre,61,Lausanne,"2:11.20,4",(5263),SM/1421.
97,SD3,51.,Delessert Monique,57,Savigny,"1:59.53,6",(3452),SF/238.
98,SH3,422.,Deletra Yves,53,Etoy,"2:08.55,5",(3453),SM/1401.
99,SH4,182.,Deleysin Gerald,32,Prilly,"1:54.52,4",(3454),SM/1144.
100,QH2,22.,Deleze Jean-Marc,68,Fey (Nendaz),"37.25,3",(6291),QM/55.
101,SH2,453.,Delmore Christoph,65,F-Publier,"1:57.42,1",(5302),SM/1221.
102,MH3,369.,Demange Jean-Michel,52,F-Offwiller,"4:05.46,0",(475),MM/1124.
103,RH,130.,Demierre Steve,75,Lausanne,"53.27,3",(8075),IH/140.
104,MH2,43.,Demoustier Jean-Franco,67,F-Chilly Mazarin,"2:58.40,0",(476),MM/98.
105,MH2,268.,Den Harder Ron,64,Wattwil,"3:35.37,5",(2164),MM/642.
106,QH4,18.,Denaix Alain,47,F-Menil la Horgne,"44.10,5",(6292),QM/262.
107,K7,6.,Denervaud Carine,90,Val-d'Illiez,"18.10,9",(10062),JF/40.
108,K8,18.,Denervaud Laura,88,Val-d'Illiez,"18.37,4",(9085),JF/54.
109,SD2,179.,Denervaud Priska,63,Val-d'Illiez,"2:16.06,2",(3455),SF/413.
110,MH3,167.,Deniel Pascal,58,F-Vimy,"3:27.28,5",(477),MM/498.
111,MD1,28.,Denis Assunta,74,Veyras,"4:57.12,7",(478),MF/220.
112,MH3,446.,Denis Jean-Charles,57,F-Beze,"4:27.48,1",(479),MM/1331.
113,MH1,94.,Denis Jean-Luc,71,Leytron,"3:38.58,1",(480),MM/707.
114,SD1,80.,Denis Karine,74,Leytron,"2:07.18,4",(3456),SF/340.
115,MH2,474.,Deniz Esres,68,Montreux,"4:18.35,9",(481),MM/1248.
116,QD2,69.,Denoreaz Monique,61,Villars-Ste-Croix,"53.36,7",(6294),QF/187.
117,SD2,56.,Dentan Corinne,68,Pully,"1:50.24,2",(5418),SF/119.
118,SH2,266.,Depallens Christian,63,Clarens,"1:43.51,1",(3457),SM/689.
119,QD2,16.,Depallens Paula,70,Clarens,"48.07,5",(7647),QF/60.
120,QH4,70.,Depommier Martial,36,Pully,"52.08,2",(6295),QM/578.
121,SD1,48.,Depoucon Stephanie,82,F-Chablee,"1:56.30,6",(10913),SF/202.
122,MH3,371.,Depoulon Daniel,51,F-Besancon,"4:05.55,2",(483),MM/1127.
123,SH2,202.,Deppen Christian,67,La Tour-de-Peilz,"1:39.13,5",(3460),SM/515.
124,MH3,458.,Deppierraz Claude,56,Choex,"4:38.35,5",(484),MM/1387.
125,QD2,94.,Deppierraz Marie-Chant,64,Choex,"56.20,6",(6296),QF/251.
126,K9,45.,Deppierraz Virginie,86,Choex,"24.45,3",(9086),JF/215.
127,QD3,81.,Derelot Dominique,53,F-Montrouge,"1:04.41,3",(6297),QF/450.
128,SH4,64.,Derendinger Hans-Ruedi,50,Concise,"1:41.06,0",(3461),SM/582.
129,SH2,362.,Derhy Etane,63,F-ROISSY CD6,"1:49.21,5",(3462),SM/946.
130,QH1,19.,Deriaz Cedric,74,Eclepens,"37.01,8",(7365),QM/44.
131,QD3,52.,Derouet Evelyne,57,F-Soppe le Bas,"57.15,1",(6298),QF/279.
132,SH3,247.,Derouet Joel,54,F-Soppe le Bas,"1:48.00,6",(3463),SM/878.
133,K4,44.,Desarzens Samuel,87,Lausanne,"18.47,7",(9425),JM/136.
134,K4,49.,Desarzens Steve,87,Lausanne,"19.55,7",(9424),JM/191.
135,SH1,146.,Desbaillet Pascal,75,Puidoux-Gare,"1:44.16,7",(3464),SM/714.
136,MH2,59.,Desbordes Claude,61,F-Cran Gevrier,"3:00.06,3",(485),MM/123.
137,SH2,87.,Descloux Jacques,64,Servion,"1:29.53,9",(3465),SM/208.
138,QH1,115.,Descoeudres Antoine,78,Lausanne,"45.05,0",(6299),QM/290.
139,MH2,487.,Descombes Philippe,70,Winterthur,"4:24.19,6",(486),MM/1300.
140,K2,14.,Desgalier Davy,90,Lausanne,"18.13,5",(10063),JM/107.
141,QH3,68.,Desgalier Jean-Marc,56,Lausanne,"45.34,1",(6300),QM/314.
142,K1,2.,Desgalier Luca,93,Lausanne,"18.28,6",(10064),JM/121.
143,SD1,21.,Desloeudres Virginie,74,Echandens-Denges,"1:44.31,6",(5427),SF/65.
144,SH3,355.,Desmeules Jules,57,Geneve,"1:57.08,7",(5104),SM/1211.
145,RH,213.,Despland Claude-Alain,71,Lausanne,"1:04.21,6",(8365),IH/228.
146,QD2,35.,Desponds Anne-Lise,62,Penthaz,"51.25,5",(6301),QF/118.
147,SH4,59.,Desponds Charles,43,Echallens,"1:40.40,6",(5144),SM/566.
148,QD1,58.,Despont Nathalie,73,Blonay,"50.52,0",(6302),QF/109.
149,MH3,263.,Desrousseaux Philippe,59,F-Roubaix,"3:43.35,3",(487),MM/787.
150,QH3,62.,Dessaux Gerald,58,Fontaines-Grandson,"45.06,3",(6303),QM/292.
151,SD3,87.,Dessibourg Jocelyne,56,Villars-sur-Glane,"2:09.09,0",(5454),SF/358.
152,QH3,46.,Destraz Bernard,55,Lutry,"43.42,3",(6304),QM/245.
153,MH3,205.,Destraz Denis,59,Puidoux-Gare,"3:34.19,9",(488),MM/617.
154,K3,26.,Destraz Pierre,88,Lutry,"17.40,5",(9087),JM/85.
155,SH4,12.,Deterne Yannick,49,F-Corcelles en Beauj,"1:31.30,5",(3466),SM/237.
156,SH2,40.,Detraz Jean-Francois,65,Lausanne,"1:22.52,3",(5073),SM/84.
157,MH2,130.,Dettwiler Andy,62,Niederdorf,"3:13.47,3",(489),MM/271.
158,MH2,425.,Deubelbeiss Martin,62,Niedererlinsbach,"3:59.34,5",(490),MM/1058.
159,QH4,102.,Deuvaert Armand,43,Grandvaux,"56.15,3",(7398),QM/708.
160,QD1,92.,Devallonne Laurence,74,Correvon,"55.23,5",(6305),QF/222.
161,SH3,137.,Devanthey Pierre,58,Prangins,"1:38.01,5",(3467),SM/467.
162,MH4,45.,Devaud Andre,43,Lonay,"3:26.07,0",(491),MM/477.
163,SH3,239.,Devaud Jean-Pierre,53,Romanel-s-Lausanne,"1:47.41,3",(3468),SM/860.
164,MH4,97.,Devenot Georges,46,F-Auberchicourt,"3:44.29,3",(492),MM/795.
165,QD1,153.,Devittori Jacqueline,73,Lausanne,"1:03.16,8",(6306),QF/429.
166,MH2,80.,Devoille Pascal,64,F-Corbenay,"3:05.47,4",(493),MM/165.
167,MD2,37.,Dewarrat Anilda,63,Yverdon-les-Bains,"3:54.56,1",(2351),MF/88.
168,MH2,302.,Dewarrat Eric,65,Bossonnens,"3:40.01,1",(494),MM/729.
169,QD2,195.,Dewarrat Geraldine,68,Pully,"1:13.09,7",(7671),QF/505.
170,MH1,166.,Deyesusteixeira Luis,73,St-Cierges,"4:22.03,8",(2233),MM/1276.
171,QH2,111.,Dheilly Jean-Paul,63,CHAVANNES,"46.22,4",(6307),QM/346.
172,SH3,414.,Dhenin Thierry,57,Lausanne,"2:06.16,8",(3470),SM/1363.
173,SH3,161.,Di Cola Giovanni,58,Geneve 1,"1:40.27,2",(3471),SM/555.
174,SH2,322.,Di Luca Fabrice,63,St-Blaise,"1:46.48,5",(10904),SM/830.
175,QH3,102.,Di Maggio Salvatore,57,Lausanne,"49.19,7",(6308),QM/477.
176,RH,177.,Di Stefano Giovanni,72,Meyrin,"57.53,3",(8077),IH/189.
177,MH2,436.,Di-Cola Lucien,63,F-Erquinghem Lys,"4:04.32,4",(495),MM/1105.
178,SD3,114.,Di-Tria Cinzia,56,Jongny,"2:22.01,8",(3472),SF/445.
179,SD1,88.,Di-Tria Munzia,78,Jongny,"2:14.50,1",(3473),SF/402.
180,SH3,189.,Di-Tria Peppino,54,Jongny,"1:42.49,5",(3474),SM/646.
181,QH2,152.,Diano Tullio,67,Epalinges,"49.38,3",(6310),QM/490.
182,SD2,143.,Diaque Christine,64,Massongex,"2:06.20,0",(3475),SF/326.
183,SH4,70.,Dias Antonio,49,Ecublens VD,"1:41.49,4",(3476),SM/609.
184,QH1,182.,Diaz Dario,72,Morges,"50.02,0",(7308),QM/502.
185,SH2,263.,Diba Mahyar,65,Pully,"1:43.40,9",(3477),SM/682.
186,QH1,121.,Dick Bernard,71,Vuarrens,"45.20,7",(6311),QM/300.
187,RH,150.,Dick Bernhard,72,Muntelier,"54.31,0",(8078),IH/161.
188,MH3,462.,Dickhardt Ludwig,52,D-Bad Vilbel,"4:40.01,0",(496),MM/1393.
189,SH1,7.,Didierjean Julien,77,F-Menoux,"1:15.47,9",(3478),SM/20.
190,K3,27.,Diem Gwenael,88,Villars-sur-Ollon,"17.44,5",(9088),JM/90.
191,K2,18.,Diem Nils,91,Villars-sur-Ollon,"18.19,1",(10067),JM/114.
192,K7,4.,Diem Tamara,90,Villars-sur-Ollon,"17.28,4",(10068),JF/24.
193,RD,7.,Diem Tanya,78,St-Cergue,"43.38,8",(8080),IF/9.
194,SH2,71.,Diemand Andreas,70,F-Arbusigny,"1:27.34,0",(3479),SM/156.
195,MH3,118.,Diesner Wolfgang,57,D-Rheinfelden,"3:20.09,1",(497),MM/366.
196,RH,23.,Diete Michael,69,Faellanden,"41.51,3",(8081),IH/26.
197,SD4,27.,Dieterich Ruth,34,D-Schwerin,"2:03.40,2",(3480),SF/295.
198,RH,2.,Diethelm Johnny,67,Galgenen,"37.46,2",(8082),IH/2.
199,SD3,19.,Dietrich Brigitte,58,Blonay,"1:48.03,0",(5420),SF/94.
200,SD4,42.,Dieudonne Gilberte,46,F-Varangeville,"2:18.36,6",(3481),SF/422.
201,SH2,6.,Dieule Eric,69,F-Meaux,"1:14.15,7",(3482),SM/13.
202,QD1,149.,Digier Sabine,77,Lausanne,"1:02.45,6",(6314),QF/418.
203,SH2,410.,Dikotter Marc,63,Lonay,"1:53.16,3",(3483),SM/1093.
204,K2,115.,Dinc Axel,91,Lausanne,"29.02,2",(10437),JM/387.
205,QD4,30.,Dind Ariane,46,La Tour-de-Peilz,"59.55,0",(7718),QF/344.
206,QH4,99.,Dind Emile,35,La Tour-de-Peilz,"55.47,1",(7549),QM/694.
207,RH,62.,Dind Jean-Philippe,71,Lausanne,"47.15,7",(8083),IH/70.
208,MH3,99.,Dini Patrick,55,F-Bourg St Maurice,"3:16.26,7",(498),MM/303.
209,K5,22.,Dinkelmann Adrian,85,Langenthal,"16.55,6",(9089),JM/61.
210,QD1,86.,Dinkelmann Claudia,81,Langenthal,"54.38,8",(6316),QF/205.
211,MH3,366.,Dioguardi Salvatore,60,Grandvaux,"4:04.44,5",(499),MM/1109.
212,K1,48.,Diouf Aime,93,Lausanne,"24.43,6",(10069),JM/352.
213,SH3,310.,Diserens Claude,57,Luins,"1:52.30,5",(3484),SM/1068.
214,SH2,285.,Diserens Daniel,64,Lausanne,"1:44.52,0",(3485),SM/743.
215,QD1,71.,Diserens Sylvie,73,Savigny,"52.51,1",(7663),QF/158.
216,QH2,91.,Diserens Thierry,69,Renens VD,"44.36,2",(6317),QM/278.
217,QD1,49.,Dispaux Laurence,73,Renens VD,"49.39,5",(6318),QF/87.
218,SH4,257.,Dissieux Joerg,43,Gebenstorf,"2:12.14,1",(3486),SM/1431.
219,RH,75.,Distel Patrick,65,Brent,"48.04,7",(8363),IH/84.
220,QD4,3.,Ditmeyer Jitske,49,Morges,"48.44,6",(6319),QF/74.
221,MH2,239.,Dittmann Kurt,69,Rothenburg,"3:31.19,7",(2201),MM/569.
222,QH2,97.,Divenot Thierry,62,Morges,"45.13,9",(7565),QM/296.
223,QD3,28.,Dizerens Monique,59,Chapelle-s-Moudon,"53.09,5",(6321),QF/174.
224,SH3,3.,Dizin Michel,60,F-Meythet,"1:13.44,3",(5014),SM/8.
225,QH1,157.,Djebri Halim,73,Gland,"47.38,8",(7452),QM/405.
226,QD2,44.,Do Jacqueline,66,Bussigny-Lausanne,"51.49,0",(6322),QF/131.
227,QH2,28.,Doerr Christian,70,Bern,"38.16,7",(6323),QM/71.
228,SD3,92.,Doffey Nadia,59,La Conversion,"2:10.07,5",(3488),SF/368.
229,SH3,103.,Doffey Philippe,60,La Conversion,"1:35.07,7",(3489),SM/359.
230,QD2,11.,Dohogne Christine,69,Lausanne,"46.57,2",(6324),QF/52.
231,MH2,155.,Donat Michel,62,Lausanne,"3:18.07,7",(501),MM/337.
232,SH2,387.,Donayre Arturo,61,F-Prevessin Moens,"1:51.25,5",(3491),SM/1026.
233,MH1,150.,Dondi Gabriel,76,Zuerich,"4:10.14,3",(502),MM/1167.
234,SH4,82.,Doninelli Charles,46,St-Blaise,"1:43.43,3",(3490),SM/683.
235,SH2,3.,Doninelli Danilo,62,Grand-Lancy,"1:13.50,4",(3492),SM/10.
236,QD2,164.,Doninelli Patricia,61,Grand-Lancy,"1:03.14,2",(7695),QF/426.
237,SH2,242.,Doninelli Sandro,65,Mairengo,"1:42.26,6",(3493),SM/629.
238,SH2,224.,Donnet Steve,68,Geneve,"1:41.01,6",(3494),SM/580.
239,MH4,181.,Dormier Jacques,38,F-Bians les Usiers,"4:10.28,0",(503),MM/1177.
240,RD,61.,Dornier Delphine,68,F-Pontarlier,"1:11.58,9",(8084),IF/69.
241,SD3,82.,Dorogi Anne-Laure,60,Yens,"2:07.32,7",(3495),SF/342.
242,SH2,116.,Dorsaz Stephane,64,F-Bons en Chablais,"1:33.05,8",(3496),SM/287.
243,SH2,85.,Dorthe Dominique,62,Froideville,"1:29.41,2",(5193),SM/204.
244,K4,37.,Dossantos Rafael,87,Geneve,"18.21,7",(9439),JM/117.
245,QH1,158.,Dossard Quart 7339,??,CH,"47.39,2",(7339),QM/407.
246,QH1,58.,Dossard Quart 7399,??,CH,"40.30,1",(7399),QM/127.
247,SH4,209.,Dougoud Jacques,40,Pully,"1:59.20,4",(3497),SM/1260.
248,QD2,163.,Doutaz Catherine,64,Bonvillars,"1:03.11,9",(6327),QF/425.
249,MH1,189.,Downey Denis,74,Lausanne,"5:41.10,0",(504),MM/1471.
250,QH2,194.,Drainville Daniel,61,Epalinges,"53.47,8",(6328),QM/629.
251,MH1,82.,Drapeau Sebastien,72,F-Montlhery,"3:30.25,5",(505),MM/553.
252,MH3,73.,Dreau Jean-Michel,56,F-Ezanville,"3:11.11,0",(506),MM/233.
253,MD3,1.,Drescher Vreni,60,Oberkirch LU,"2:48.24,6",(507),MF/4.
254,SH3,281.,Dreyer Guy,54,F-Ottrott,"1:50.06,3",(3498),SM/981.
255,MH3,238.,Dreyer Schoeb Richard,54,Urdorf,"3:39.06,6",(508),MM/711.
256,MH2,55.,Drezet Thierry,65,F-Les Fins,"2:59.54,3",(1252),MM/119.
257,MH1,20.,Drilling Carsten,72,Bern,"2:54.21,4",(509),MM/64.
258,SH4,227.,Drittenbass-Zahnd Joer,48,Buelach,"2:03.19,3",(3499),SM/1330.
259,QH2,96.,Droguet Samuel,69,Cugy VD,"45.05,6",(7519),QM/291.
260,MH3,201.,Dromard Patrick,58,F-Pontarlier,"3:33.38,3",(510),MM/607.
261,QD2,169.,Drouin Isabelle,67,Lausanne,"1:04.00,7",(6329),QF/440.
262,QH4,65.,Droux Frederic,50,Bulle,"51.27,0",(6330),QM/552.
263,QH4,82.,Druart Jean-Claude,46,F-Festubert,"53.43,5",(6331),QM/628.
264,QD2,15.,Du Bois Carole,62,Les Bioux,"48.01,0",(6332),QF/59.
265,SH4,167.,Du Bois Jean,49,F-Lyon 05,"1:53.31,4",(5243),SM/1103.
266,K3,39.,Du Bois Loic,89,Les Bioux,"18.42,6",(9090),JM/132.
267,K7,27.,Du Bois Morgane,91,Les Bioux,"20.55,4",(10071),JF/120.
268,QD2,85.,Du Mond Tina,63,USA-DENVER,"55.29,5",(6333),QF/224.
269,QH3,33.,Duarte Gil,60,Gingins,"42.17,3",(6334),QM/183.
270,RD,76.,Duarte Mireille,60,Lausanne,"1:38.06,4",(8464),IF/85.
271,QD2,56.,Dubach Sylvie,66,Lutry,"52.56,2",(7681),QF/162.
272,RH,4.,Dubail Raphael,76,Saignelegier,"39.05,2",(8414),IH/5.
273,QH1,159.,Dubey Sebastien,72,Prilly,"47.40,4",(6335),QM/409.
274,SH1,184.,Dubied David,76,Marin-Epagnier,"1:49.17,8",(5300),SM/943.
275,SH1,139.,Dubosson Cyril,81,Troistorrents,"1:43.08,0",(3503),SM/661.
276,QH1,152.,Duboux Jonas,77,Vevey,"47.11,9",(7442),QM/385.
277,SH3,438.,Dubrit Andre,51,Vufflens-la-Ville,"2:18.18,9",(3504),SM/1467.
278,MH3,181.,Dubs Christoph,56,Winterthur,"3:29.18,1",(2156),MM/540.
279,SD1,57.,Duc Chantal,72,Neuchatel,"2:00.12,3",(3505),SF/243.
280,QH1,79.,Duc David,84,Tolochenaz,"42.02,5",(7332),QM/175.
281,SH3,302.,Duc Francois,58,Lausanne,"1:51.46,1",(3506),SM/1040.
282,MH3,180.,Duca Giovanni,53,Lausanne,"3:29.17,0",(511),MM/539.
283,SH3,399.,Ducastaing Jacques,53,F-Vitry sur Seine,"2:02.24,7",(3507),SM/1318.
284,SD3,88.,Duchemin Claire-Lise,51,La Tour-de-Peilz,"2:09.17,9",(3508),SF/359.
285,K6,12.,Ducommun Cleo,93,Lausanne,"21.24,9",(10072),JF/141.
286,K8,12.,Ducommun Malika,89,Lausanne,"18.05,0",(9091),JF/36.
287,SD2,145.,Ducotterd Dorota,68,Lausanne,"2:06.47,9",(3509),SF/334.
288,SH3,383.,Ducotterd Georges,53,Grand-Lancy,"1:59.35,2",(3510),SM/1270.
289,SH3,258.,Ducotterd Laurent,57,Lausanne,"1:48.39,9",(5210),SM/911.
290,SD3,35.,Ducret Claire,58,Ferpicloz,"1:54.37,4",(3511),SF/177.
291,QH4,60.,Ducret Jean-Claude,48,Pully,"50.51,4",(6337),QM/528.
292,QD3,34.,Ducret Marie-Pierre,51,Ferney Voltaire,"55.50,8",(6338),QF/231.
293,MH4,207.,Ducret Patrick,46,F-Amphion les Bains,"4:22.56,5",(512),MM/1285.
294,MH1,31.,Dudle Cornel,75,Urdorf,"3:03.33,0",(513),MM/145.
295,MH2,412.,Duetli Peter,61,Geroldswil,"3:57.06,2",(514),MM/1019.
296,QD1,73.,Duflon Nicole,79,Belmont-Lausanne,"52.51,6",(6903),QF/160.
297,SD1,3.,Dufour Ludivine,80,Les Bioux,"1:28.09,8",(5444),SF/6.
298,MH3,194.,Dufrost Jacky,52,La Sarraz,"3:32.26,8",(515),MM/586.
299,QH4,49.,Dujardin Jean Pierre,48,Meyrin,"49.12,6",(7537),QM/470.
300,QH1,18.,Dumard Samuel,76,La Tour-de-Peilz,"36.59,7",(6340),QM/43.
301,SH3,95.,Dumartheray Pascal,54,Yverdon-les-Bains,"1:34.20,7",(3513),SM/329.
302,QD3,54.,Dumas Nicole,51,La Tour-de-Peilz,"57.24,0",(6341),QF/284.
