,catégorie,rang,nom,an,lieu,temps,retard,doss,temps-net
27,42-MH3,111.,Salman Emir,19,7 Sion,"3:30.00,7","49.36,7",(1286),"3:29.31,5 ¦"
28,10-QH3,242.,Salomon Philippe,19,0 Lausanne,"52.48,1","19.50,0",(7918),"51.17,6 ¦"
29,10-QH2,22.,Salsetti Fabrice,19,5 St-Aubin-Sauges,"36.05,4","5.13,9",(11624),"36.02,4 ¦"
30,21-SH3,138.,Salvadé Vincent,19,5 Lausanne,"1:34.41,7","20.13,7",(4579),"1:34.16,5 ¦"
31,21-SD2,225.,Salvador Valérie,19,7 Lausanne,"2:11.23,9","50.12,9",(4580),"2:09.14,4 ¦"
32,21-SH3,455.,Salvi Eric,19,8 Malbuisson,"1:51.34,6","37.06,6",(5464),"1:50.01,6 ¦"
33,21-SH2,417.,Salvi Florent,19,2 Mouthe,"1:49.31,3","35.09,8",(4581),"1:48.36,6 ¦"
34,21-SD2,44.,Salvi Rosine,19,2 Mouthe,"1:46.16,7","25.05,7",(4582),"1:45.22,5 ¦"
35,21-SH2,358.,Salvi Sebastien,19,6 Goux les Usiers,"1:46.14,8","31.53,3",(5465),"1:44.44,2 ¦"
36,21-SH1,16.,Salzmann Mathias,19,2 Naters,"1:21.06,9","12.27,7",(5558),"1:21.04,6 ¦"
37,21-SD1,83.,Salzmann Saskia,19,3 Nyon,"1:58.22,2","38.56,7",(4583),"1:56.04,1 ¦"
38,42-MH3,188.,Salzmann Yvan,19,9 Lausanne,"3:44.47,4","1:04.23,4",(1287),"3:44.26,2 ¦"
39,21-SD1,80.,Samarasinhe Rowena,19,9 Genève,"1:57.56,8","38.31,3",(4584),"1:56.47,1 ¦"
40,21-SH1,321.,Samartne Jimmy,19,6 Lausanne,"2:04.48,3","56.09,1",(5617),"2:02.49,4 ¦"
41,4-K9,46.,Sambergerova Anna,19,5 Klatovi,"23.02,3","5.59,6",(9301),---- ¦
42,4-K8,66.,Sambergerova Barbora,19,7 Klatovi,"22.58,5","5.44,1",(9302),---- ¦
43,21-SD3,27.,Sammons Marie,19,6 Passy,"1:46.21,4","18.14,9",(5396),"1:45.24,1 ¦"
44,10-QH3,361.,Samoud Omar,19,4 La Tour-de-Peilz,"1:00.16,1","27.18,0",(7919),"59.53,3 ¦"
45,42-MH2,180.,Samouiller Guillaume,19,1 La Conversion,"3:56.06,2","1:35.57,6",(1288),"3:55.08,6 ¦"
46,21-SH2,273.,Samuel Gilles,19,8 Vevey,"1:42.18,4","27.56,9",(4587),"1:41.31,4 ¦"
47,42-MH2,108.,Sanchez Francisco,19,9 Thoiry,"3:30.48,7","1:10.40,1",(1289),"3:30.13,6 ¦"
48,10-QH1,152.,Sanchez Javier,19,3 Lausanne,"50.21,7","21.09,8",(7920),"49.00,4 ¦"
49,10-QJG,130.,Sanchez Kevin,19,0 Chavannes-près-Renens,"59.45,6","29.21,6",(7921),"59.08,2 ¦"
50,10-QH2,184.,Sanchez Rafael,19,6 Vevey,"48.30,5","17.39,0",(6078),"47.48,3 ¦"
51,21-SD3,113.,Sanchez Rossier Anny,19,6 Chavornay,"1:59.36,9","31.30,4",(4588),"1:57.32,8 ¦"
52,10-QD1,91.,Sancho Esther,19,1 Lausanne,"55.06,6","19.25,5",(7922),"53.48,3 ¦"
53,10-QH5,68.,Sancho Francisco,19,7 Cheseaux-sur-Lausanne,"1:00.51,7","22.50,5",(7923),"59.32,7 ¦"
54,10-QH2,118.,Sancho Marcos,19,6 Cheseaux-sur-Lausanne,"44.40,0","13.48,5",(7924),"43.37,4 ¦"
55,21-SD1,99.,Sandell Julie,19,0 Lausanne,"2:00.03,0","40.37,5",(4590),"1:58.20,8 ¦"
56,21-SH3,36.,Sandiano Hector Ruben,19,5 Servion,"1:26.16,0","11.48,0",(4585),"1:26.07,2 ¦"
57,42-MH3,372.,Sandoz Alain,19,4 Boudry,"4:54.37,2","2:14.13,2",(1290),"4:53.23,3 ¦"
58,21-SD2,70.,Sandoz Céline,19,5 Peseux,"1:50.07,2","28.56,2",(4591),"1:48.54,3 ¦"
59,10-QJG,29.,Sandoz Frederic,19,1 Meyrin,"40.37,6","10.13,6",(8308),"40.32,4 ¦"
60,21-SH1,199.,Sandoz Yannick,19,9 Neuchâtel,"1:47.32,5","38.53,3",(4594),"1:46.20,5 ¦"
61,10-QD1,256.,Saner Manuela,19,9 Morges,"1:11.52,5","36.11,4",(8616),"1:09.17,5 ¦"
62,10-QH1,237.,Sangha Gurdip,19,9 Geneva,"1:08.56,8","39.44,9",(7926),"1:07.31,0 ¦"
63,10-QJG,120.,Sano Kyosuke,19,2 Leysin,"56.14,8","25.50,8",(6173),"55.06,4 ¦"
64,4-K7,23.,Sansonnens Eve,19,8 Ollon VD,"21.08,8","4.27,3",(10203),---- ¦
65,10-QH3,302.,Sansonnens Rene,19,1 Cheseaux-sur-Lausanne,"55.50,3","22.52,2",(7928),"53.36,1 ¦"
66,10-QH2,54.,Santarella Mauro,19,8 Préverenges,"40.16,1","9.24,6",(7929),"39.59,9 ¦"
67,10-QD1,134.,Santarella Sandra,19,0 Préverenges,"57.50,2","22.09,1",(7930),"57.09,2 ¦"
68,10-QH3,317.,Santolin Luca,19,8 Bussigny-Lausanne,"56.48,2","23.50,1",(8368),"55.35,7 ¦"
69,10-QH1,130.,Santos David,19,1 Lausanne,"48.38,6","19.26,7",(7931),"46.34,5 ¦"
70,21-SH2,84.,Santos Nuno,19,8 Chavannes-près-Renens,"1:29.38,9","15.17,4",(4595),"1:29.20,2 ¦"
71,21-SH1,22.,Santos Pedro,19,6 Vevey,"1:22.48,8","14.09,6",(5535),"1:22.47,6 ¦"
72,10-QH3,255.,Santschi Christian,19,3 Lausanne,"53.20,2","20.22,1",(7932),"51.46,2 ¦"
73,21-SD3,148.,Sapin Francoise,19,9 Ecublens VD,"2:02.50,6","34.44,1",(4597),"2:01.26,1 ¦"
74,10-QD4,17.,Sappe Ariane,19,5 Chavannes-le-Chêne,"53.08,1","11.44,1",(7933),"53.02,4 ¦"
75,10W-NWal,,Sarabia Ruiz Patricia,19,7 Lausanne,"1:24.18,0",,(11423),---- ¦
76,10-QD1,59.,Sarah Im,19,5 Lausanne 25,"52.25,6","16.44,5",(7934),"51.32,5 ¦"
77,10-QH3,72.,Sardi Ezio,19,0 Bavois,"42.09,9","9.11,8",(8647),"41.16,9 ¦"
78,10-QH4,6.,Sarkis Peter,19,0 Senarclens,"37.25,9","3.47,1",(7935),"37.21,9 ¦"
79,10-QH1,5.,Sarran Geoffroy,19,4 Pamiers,"31.15,8","2.03,9",(7936),"31.14,4 ¦"
80,4-K7,16.,Sartor Marine,19,9 Bottens,"19.50,5","3.09,0",(10204),---- ¦
81,21-SD3,155.,Sartor Patricia,19,7 Bottens,"2:03.18,4","35.11,9",(4598),"2:01.25,5 ¦"
82,4-K1,64.,Sartoretti Nathan,20,1 Renens VD,"28.17,7","11.23,4",(10205),---- ¦
83,10-QH3,312.,Sartoretti Pascal,19,4 Renens VD,"56.34,9","23.36,8",(7937),"54.23,8 ¦"
84,4-K3,111.,Sartoretti Théo,19,7 Renens VD,"26.10,9","9.28,8",(9303),---- ¦
85,21-SJG,43.,Sasahara Shohei,19,2 Leysin,"1:59.00,7","42.10,9",(2228),"1:57.29,4 ¦"
86,10-QJF,92.,Sasaki Miki,19,2 Leysin,"1:14.28,0","38.28,1",(6174),"1:13.42,0 ¦"
87,42-MH2,41.,Sass Alexander,19,8 Genf,"3:10.09,9","50.01,3",(1291),"3:10.05,7 ¦"
88,21-SH3,418.,Sasso Arnaud,19,0 Jongny,"1:49.49,7","35.21,7",(4599),"1:48.48,7 ¦"
89,42-MH2,47.,Saterdag Jochen,19,5 Embrach,"3:13.36,2","53.27,6",(1292),"3:13.03,1 ¦"
90,10-QJG,105.,Sathapron,19,2 Lausanne,"52.50,9","22.26,9",(8734),"51.35,7 ¦"
91,21-SD2,218.,Saucy Valerie,19,7 Develier,"2:10.32,0","49.21,0",(4600),"2:09.57,5 ¦"
92,10W-NWal,,Saugy Marianne,19,0 Mézières VD,"1:17.52,6",,(11424),---- ¦
93,21-SD4,87.,Saugy Mauricette,19,6 Villars-Bramard,"2:14.28,2","39.50,9",(4601),"2:12.46,0 ¦"
94,4-K1,35.,Saul Kaya,20,0 Essertines-sur-Rolle,"22.25,9","5.31,6",(10206),---- ¦
95,4-K2,73.,Saul Mel,19,8 Essertines-sur-Rolle,"22.23,4","6.13,9",(10207),---- ¦
96,10-QH2,218.,Saul Tim,19,2 Essertines-sur-Rolle,"50.40,5","19.49,0",(6029),"48.54,6 ¦"
97,21-SD3,273.,Saunier Diane,19,6 Cugy VD,"2:27.18,0","59.11,5",(4602),"2:25.44,5 ¦"
98,21-SH1,29.,Saunier Maxime,19,7 Lausanne,"1:24.18,0","15.38,8",(4603),"1:24.07,3 ¦"
99,42-MH2,76.,Saurel Olivier,19,2 Chantilly,"3:21.19,1","1:01.10,5",(347),"3:21.03,6 ¦"
100,21-SD3,98.,Sauser Anne-Catherine,19,5 La Tour-de-Peilz,"1:58.33,1","30.26,6",(4604),"1:57.09,2 ¦"
101,42-MH3,311.,Sauser Thierry,19,5 La Tour-de-Peilz,"4:17.21,4","1:36.57,4",(1293),"4:16.26,3 ¦"
102,21-SD4,80.,Saussaz Barbara,19,8 Rennaz,"2:11.47,2","37.09,9",(4605),"2:09.45,5 ¦"
103,21-SH5,63.,Sauteur Louis,19,5 Lausanne,"2:06.01,3","36.51,8",(4606),"2:04.57,2 ¦"
104,10-QD3,16.,Sauthier Fabienne,19,2 Aven,"48.07,1","7.47,1",(7938),"47.52,6 ¦"
105,10-QH3,93.,Sauthier Jean-François,19,1 Aven,"43.21,1","10.23,0",(7939),"43.06,9 ¦"
106,42-MH3,153.,Sauvageat Alexandre,19,7 Blonay,"3:38.45,5","58.21,5",(1294),"3:38.20,9 ¦"
107,21-SH1,21.,Sauvaget Arnaud,19,5 Metabief,"1:22.42,5","14.03,3",(4608),"1:22.34,0 ¦"
108,21-SH1,201.,Sauvan Cyril,19,4 Lausanne,"1:48.02,5","39.23,3",(4609),"1:46.38,8 ¦"
109,21-SH3,694.,Savard Hervé,19,5 Aubonne,"2:09.24,2","54.56,2",(4610),"2:08.38,2 ¦"
110,21-SH5,78.,Savary Bernard,19,8 St Berthélémy,"2:15.25,2","46.15,7",(5426),"2:13.27,4 ¦"
111,10-QH3,236.,Savary Olivier,19,6 Bussigny-près-Lausanne,"52.11,9","19.13,8",(7940),"50.48,3 ¦"
112,4-K3,79.,Savary Romain,19,7 Bussigny-près-Lausanne,"21.40,0","4.57,9",(9304),---- ¦
113,4-K2,57.,Savary Thomas,19,9 Lausanne,"21.23,0","5.13,5",(10208),---- ¦
114,21-SJG,5.,Savioz Lucas,19,0 La Tour-de-Peilz,"1:25.30,5","8.40,7",(4611),"1:24.23,4 ¦"
115,21-SH3,369.,Savoy Charly,19,0 Tatroz,"1:46.35,9","32.07,9",(4612),"1:45.30,4 ¦"
116,21-SD1,161.,Savoy Elodie,19,3 Marly,"2:13.55,0","54.29,5",(4613),"2:12.20,5 ¦"
117,21-SH3,605.,Savoy Pascal,19,0 Bossonnens,"2:00.03,2","45.35,2",(4615),"1:58.33,1 ¦"
118,42-MH4,159.,Savoy Pierre-Louis,19,5 Vufflens-la-Ville,"4:36.52,0","1:35.10,2",(1295),"4:36.10,3 ¦"
119,21-SD1,82.,Savoye Carine,19,5 Cheseaux-Noréaz,"1:58.00,7","38.35,2",(4616),"1:56.58,3 ¦"
120,10-QH4,73.,Savoye Maurice,19,5 Cheseaux-Noréaz,"50.39,2","17.00,4",(7941),"49.40,3 ¦"
121,21-SD3,208.,Sawerschel Marie-Claude,19,0 Bernex,"2:10.26,3","42.19,8",(4617),"2:08.59,7 ¦"
122,10-QH1,207.,Sawerschel Youri,19,6 Lausanne,"56.51,4","27.39,5",(6059),"56.31,6 ¦"
123,21-SH4,277.,Saxenhofer Peter,19,8 Spiegel b. Bern,"2:10.58,9","57.18,5",(4619),"2:08.59,0 ¦"
124,4-K2,81.,Saxer Adrien,19,8 Lausanne,"22.52,0","6.42,5",(10209),---- ¦
125,21-SH3,380.,Saxer Daniel,19,8 Lausanne,"1:47.17,5","32.49,5",(4620),"1:47.03,2 ¦"
126,4-K1,65.,Saxer Evan,20,1 Lausanne,"28.23,0","11.28,7",(10210),---- ¦
127,10-QD2,102.,Sbressa Mayor Stephanie,19,2 Echallens,"56.18,1","16.15,7",(8572),"54.34,0 ¦"
128,10-QH1,107.,Sbrocchi Michael,19,9 Lausanne,"46.53,5","17.41,6",(6192),"45.59,8 ¦"
129,21-SD2,43.,Scaife Jo,19,5 Geneva,"1:45.49,9","24.38,9",(5253),"1:45.27,6 ¦"
130,21-SD3,49.,Scalabrino Christine,19,6 Besancon,"1:50.59,1","22.52,6",(4621),"1:49.53,2 ¦"
131,10-QD3,28.,Scalfo Sandra,19,2 Attalens,"50.55,1","10.35,1",(7942),"49.10,7 ¦"
132,21-SH2,265.,Scarpa Federico,19,8 Bussigny-près-Lausanne,"1:41.23,5","27.02,0",(2061),"1:41.01,0 ¦"
133,42-MH3,233.,Scarpa Massimiliano,19,8 Parma (PR),"3:53.07,6","1:12.43,6",(366),"3:53.02,8 ¦"
134,10-QJF,71.,Schaad Léonore,19,4 Denens,"1:03.23,5","27.23,6",(7943),"1:03.00,1 ¦"
135,10-QD1,93.,Schädler Caroline,19,2 Lausanne,"55.20,2","19.39,1",(7944),"54.39,7 ¦"
136,21-SD2,127.,Schafeitel Catherine,19,0 St-Prex,"1:58.21,5","37.10,5",(4623),"1:57.02,1 ¦"
137,21-SH3,245.,Schafeitel Pascal,19,8 St-Prex,"1:40.49,5","26.21,5",(4624),"1:39.58,4 ¦"
138,42-MH2,227.,Schäffer Beat,19,4 Schwerzenbach,"4:19.15,5","1:59.06,9",(1296),"4:18.18,1 ¦"
139,4-K7,45.,Schaffer Caroline,19,8 Conches,"23.38,9","6.57,4",(10211),---- ¦
140,10-QJG,63.,Schaffer Jérôme,19,3 Conches,"45.02,3","14.38,3",(7946),"44.40,3 ¦"
141,4-K3,81.,Schaffer Nicolas,19,7 Conches,"21.44,2","5.02,1",(9305),---- ¦
142,10-QJG,44.,Schaffer Steve,19,1 Conches,"42.50,8","12.26,8",(7947),"42.29,5 ¦"
143,21-SD3,226.,Schaffner Chantal,19,8 Rolle,"2:13.04,7","44.58,2",(4625),"2:11.10,1 ¦"
144,4-K1,59.,Schaffner Lucien,20,1 Rolle,"26.05,4","9.11,1",(10212),---- ¦
145,21-SD3,32.,Schaffner Yvonne,19,8 Clarens,"1:47.16,7","19.10,2",(4626),"1:47.08,1 ¦"
146,10-QD3,203.,Schafroth Carmen,19,9 Bern,"1:03.31,0","23.11,0",(7949),"1:02.22,6 ¦"
147,21-SH2,421.,Schaller Frédéric,19,4 Lausanne,"1:49.45,3","35.23,8",(4627),"1:48.43,8 ¦"
148,10-QH3,269.,Schaller Jean-Pierre,19,1 Bussigny-près-Lausanne,"54.09,2","21.11,1",(7950),"53.36,2 ¦"
149,21-SH1,244.,Schaller Julien,19,3 Ballaigues,"1:52.30,9","43.51,7",(2200),"1:51.39,3 ¦"
150,42-MH4,66.,Schaller Philippe,19,4 Presinge,"3:46.24,7","44.42,9",(1298),"3:45.36,3 ¦"
151,4-K2,89.,Schaller Valentin,19,9 Lausanne,"23.55,2","7.45,7",(10213),---- ¦
152,10W-NWal,,Schaller Yvette,19,0 Le Mont-sur-Lausanne,"1:17.58,8",,(11425),---- ¦
153,10-QH2,366.,Schaer Maurice,19,1 Lausanne,"1:02.26,6","31.35,1",(7945),"59.39,2 ¦"
154,21-SD1,98.,Schaerrer Caroline,19,9 Morges,"2:00.02,8","40.37,3",(4622),"1:58.09,2 ¦"
155,21-SD3,175.,Scharwath Birgitt,19,3 Pully,"2:06.41,5","38.35,0",(4628),"2:05.15,2 ¦"
156,4-K9,54.,Scharwath Leila,19,5 Pully,"24.22,2","7.19,5",(9306),---- ¦
157,10-QH3,217.,Scharwath Sven,19,4 Pully,"50.44,4","17.46,3",(7952),"47.41,1 ¦"
158,10-QH5,12.,Schaub Alexandre,19,7 Le Mont-sur-Lausanne,"46.47,4","8.46,2",(7953),"46.39,4 ¦"
159,21-SH3,442.,Schaub Michel,19,0 Lausanne,"1:50.55,6","36.27,6",(4629),"1:49.59,5 ¦"
160,10W-NWal,,Schaub Rainer,19,9 Niederbipp,"1:27.24,3",,(11426),---- ¦
161,10W-NWal,,Schauenberg Denis,19,2 Boussens,"1:29.32,4",,(11427),---- ¦
162,21-SH1,106.,Schefer Hanspeter,19,4 Herisau,"1:38.42,8","30.03,6",(4630),"1:38.17,9 ¦"
163,21-SD3,105.,Scheidegger Anna,19,9 Vevey,"1:58.56,4","30.49,9",(4631),"1:58.40,4 ¦"
164,21-SH2,542.,Schellino Alain,19,3 Nyon,"1:57.27,4","43.05,9",(4632),"1:55.07,9 ¦"
165,21-SH5,25.,Schena Dino,19,9 Monthey,"1:50.26,2","21.16,7",(5334),"1:49.16,8 ¦"
166,10W-NWal,,Schenevey Daniella,19,1 Fribourg,"1:26.25,8",,(11428),---- ¦
167,21-SH1,19.,Schenk Jonas,19,9 Pully,"1:22.08,7","13.29,5",(5455),"1:21.51,1 ¦"
168,10-QH2,93.,Schenk Stephane,19,4 Chexbres,"42.59,1","12.07,6",(7954),"42.29,6 ¦"
169,10-QD2,144.,Schenk Ursula,19,4 Fribourg,"58.26,1","18.23,7",(7955),"56.25,7 ¦"
170,10-QD1,230.,Schenkel Sarah,19,5 Oron-la-Ville,"1:06.47,3","31.06,2",(8598),"1:04.59,1 ¦"
171,21-SH4,128.,Scherer Guillermo,19,3 Venthône,"1:47.59,8","34.19,4",(5562),"1:47.07,0 ¦"
172,21-SH4,100.,Scheuner René,19,2 Romanel-s-Lausanne,"1:44.55,2","31.14,8",(4633),"1:44.02,3 ¦"
173,21-SH3,479.,Scheurer Marc-Antoine,19,3 Lausanne,"1:52.49,2","38.21,2",(5337),"1:52.10,3 ¦"
174,42-MH3,165.,Schianchi Daniele,19,7 Trecasali (PR),"3:40.37,4","1:00.13,4",(367),"3:39.49,8 ¦"
175,10-QH5,2.,Schibli Armin,19,6 Epalinges,"40.29,1","2.27,9",(7956),"40.26,1 ¦"
176,10-QD4,9.,Schibli Gaby,19,3 Epalinges,"48.43,1","7.19,1",(7957),"48.38,6 ¦"
177,10W-Walk,,Schick Christiane,19,7 Villars-Bramard,"1:30.26,7",,(11429),---- ¦
178,4-K7,10.,Schick Eveline,19,9 La Tour-de-Peilz,"18.31,3","1.49,8",(10214),---- ¦
179,10-QH2,226.,Schick Philippe,19,4 La Tour-de-Peilz,"50.57,5","20.06,0",(7958),"49.14,7 ¦"
180,10-QH4,55.,Schiess Alain,19,7 Cully,"48.29,7","14.50,9",(7959),"47.43,1 ¦"
181,10-QH4,180.,Schiess Christoph,19,7 Urdorf,"1:11.55,2","38.16,4",(7960),"1:10.56,4 ¦"
182,42-MH2,265.,Schiesser Thomas,19,1 Mägenwil,"5:09.58,7","2:49.50,1",(1300),"5:08.57,1 ¦"
183,10-QH3,70.,Schild Peter,19,0 Köniz,"42.05,7","9.07,6",(8677),"41.57,1 ¦"
184,21-SH4,46.,Schilling Hans,19,3 Islikon,"1:37.31,5","23.51,1",(4634),"1:36.58,6 ¦"
185,21-SH2,46.,Schilt Stephane,19,0 Echandens,"1:24.40,0","10.18,5",(4635),"1:24.30,4 ¦"
186,21-SH3,631.,Schindler Steffen,19,0 Regensburg,"2:01.31,0","47.03,0",(4636),"1:59.59,4 ¦"
187,21-SD1,143.,Schläpfer Isabelle,19,3 Bern,"2:09.09,5","49.44,0",(4638),"2:07.22,4 ¦"
188,21-SH1,326.,Schläpfer Kevin,19,3 Epalinges,"2:06.03,0","57.23,8",(4639),"2:04.06,0 ¦"
189,21-SH5,54.,Schlaepfer Rodolphe,19,0 St-George,"2:02.19,5","33.10,0",(4637),"2:00.32,0 ¦"
190,21-SH2,93.,Schlatter Isack,19,4 Penthalaz,"1:29.57,1","15.35,6",(4640),"1:29.55,5 ¦"
191,42-MH2,268.,Schlatter Stephane,19,1 Ecublens VD,"5:25.42,5","3:05.33,9",(1301),"5:14.42,5 ¦"
192,10-QD2,217.,Schlick Emmanuelle,19,2 Divonne les Bains,"1:02.39,9","22.37,5",(8747),"1:00.56,2 ¦"
193,10-QH3,252.,Schlick Jean-Luc,19,8 Besancon,"53.12,2","20.14,1",(7961),"51.30,5 ¦"
194,21-SH1,283.,Schlipf Manuel,19,5 Lausanne,"1:57.21,4","48.42,2",(4642),"1:55.40,8 ¦"
195,21-SD4,19.,Schlunegger Claudine,19,8 Cortaillod,"1:53.11,4","18.34,1",(4643),"1:51.31,8 ¦"
196,10W-NWal,,Schluep Andreas,19,7 Schnottwil,"1:26.59,8",,(11431),---- ¦
197,21-SH4,259.,Schlup Marc-Olivier,19,7 Roche VD,"2:06.35,0","52.54,6",(4644),"2:04.42,9 ¦"
198,21-SD1,173.,Schlup Marielle,19,6 Roche VD,"2:19.26,6","1:00.01,1",(5392),"2:17.34,8 ¦"
199,10W-NWal,,Schluep Silvia,19,9 Schnottwil,"1:27.10,6",,(11432),---- ¦
200,42-MD4,25.,Schlupkoten Adèle,19,3 Teyran,"5:05.12,3","1:59.45,4",(419),"5:03.45,4 ¦"
201,42-MH3,361.,Schmid Christian,19,3 Morrens VD,"4:44.46,7","2:04.22,7",(1537),"4:44.05,3 ¦"
202,42-MH2,212.,Schmid Damien,19,1 Genève,"4:10.37,1","1:50.28,5",(1302),"4:10.01,0 ¦"
203,21-SH3,186.,Schmid Erich,19,1 Suhr,"1:37.36,4","23.08,4",(4646),"1:35.56,5 ¦"
204,10-QD2,171.,Schmid Ilona,19,7 Lausanne,"59.48,4","19.46,0",(7962),"59.30,1 ¦"
205,10-QD3,237.,Schmid Pascale,19,6 Sierre,"1:08.10,2","27.50,2",(7963),"1:05.49,1 ¦"
206,42-MH3,294.,Schmidli Denis Ulrich,19,6 Winterthur,"4:08.09,4","1:27.45,4",(1303),"4:07.27,8 ¦"
207,21-SH2,436.,Schmidt Léonard,19,7 Lausanne,"1:50.35,1","36.13,6",(4648),"1:50.12,3 ¦"
208,21-SH2,598.,Schmidt Patrick,19,9 Sottens,"2:00.20,1","45.58,6",(4649),"1:59.56,5 ¦"
209,10-QD1,164.,Schmidt Sonia,19,3 Lausanne,"1:00.14,9","24.33,8",(8543),"58.01,1 ¦"
210,10-QD2,304.,Schmidt Susanne Bettina,19,4 Muhen,"1:22.51,9","42.49,5",(7965),"1:20.09,9 ¦"
211,21-SH3,405.,Schmidt Yvan,19,6 Ollon VD,"1:48.59,5","34.31,5",(5175),"1:48.19,1 ¦"
212,10-QH2,63.,Schmidtko Jan,19,4 Bern,"40.53,3","10.01,8",(7966),"39.52,1 ¦"
213,4-K3,94.,Schmied Vincent,19,7 Divonne les Bains,"23.16,4","6.34,3",(9307),---- ¦
214,21-SD2,30.,Schmitt Aline,19,6 Annemasse,"1:41.49,3","20.38,3",(4650),"1:41.34,9 ¦"
215,21-SH2,37.,Schmitt Aymeric,19,5 Les Contamines Montjoie,"1:22.45,6","8.24,1",(4651),"1:22.32,9 ¦"
216,10-QH2,216.,Schmitt Christophe,19,3 Servion,"50.36,4","19.44,9",(7967),"48.51,6 ¦"
217,10-QH2,382.,Schmitt Stanley,19,5 Genève,"1:04.46,1","33.54,6",(7968),"1:03.11,9 ¦"
218,42-MH3,87.,Schmitter André,19,8 Rothrist,"3:24.31,7","44.07,7",(1620),"3:24.19,8 ¦"
219,10-QH5,50.,Schmutz Beat,19,3 Düdingen,"57.05,1","19.03,9",(7969),"56.45,5 ¦"
220,10-QH4,143.,Schmutz Christian,19,9 Penthalaz,"58.47,6","25.08,8",(8481),"57.16,1 ¦"
221,21-SH3,308.,Schmutz Patrick,19,6 Genève,"1:43.56,6","29.28,6",(4652),"1:43.10,5 ¦"
222,21-SH2,90.,Schmutz Reto,19,8 Lausanne,"1:29.53,8","15.32,3",(4653),"1:29.47,2 ¦"
223,4-K8,41.,Schneebeli Valentine,19,6 Pully,"21.30,6","4.16,2",(9308),---- ¦
224,42-MH3,55.,Schneeberger Bertrand,19,7 Châbles FR,"3:14.52,2","34.28,2",(1588),"3:14.38,0 ¦"
